key,fare_amount
2014-04-27 02:57:00.00000096,19.528187117667855
2014-04-27 02:57:00.00000063,12.763897280665287
2014-04-27 02:57:00.000000177,6.393409550611464
2014-04-27 02:57:00.000000132,17.061027470872283
2014-04-27 02:57:00.000000170,22.798845282998794
2014-04-27 02:57:00.00000021,13.710569472853573
2014-04-27 02:57:00.000000136,12.295328174110226
2014-04-27 02:57:00.00000032,11.813028411550384
2014-04-27 02:57:00.000000107,6.594802864180304
2014-04-27 02:57:00.00000028,40.19034308362901
2014-04-27 02:57:00.00000026,17.328936201635244
2014-04-27 02:57:00.000000139,7.142218507352568
2014-04-27 02:57:00.00000015,20.511559875844107
2014-04-27 02:57:00.00000095,4.714879035475417
2014-04-27 02:57:00.000000105,26.331498489410716
2014-04-27 02:57:00.000000196,10.75712569510569
2014-04-27 02:57:00.0000001,5.7621601558634215
2014-04-27 02:57:00.000000175,13.543664042925757
2014-04-27 02:57:00.000000188,18.335314273001423
2014-04-27 02:57:00.00000051,13.783853995250583
2014-04-27 02:57:00.00000055,7.537529132303734
2014-04-27 02:57:00.00000016,14.595484998816673
2014-04-27 02:57:00.000000169,7.8933233821024285
2014-04-27 02:57:00.00000086,13.493872154086242
2014-04-27 02:57:00.000000148,15.396771286204348
2014-04-27 02:57:00.00000087,17.10197163214551
2014-04-27 02:57:00.00000027,16.683251687846
2014-04-27 02:57:00.000000120,21.998399987305355
2014-04-27 02:57:00.00000068,4.588148132734365
2014-04-27 02:57:00.00000099,8.362727533164083
2014-04-27 02:57:00.000000193,9.841333817865452
2014-04-27 02:57:00.00000081,20.20672686120627
2014-04-27 02:57:00.000000135,26.292669304539714
2014-04-27 02:57:00.000000181,6.440376286738647
2014-04-27 02:57:00.00000020,6.132093333094698
2014-04-27 02:57:00.000000157,18.75927467010865
2014-04-27 02:57:00.00000079,21.5427490134606
2014-04-27 02:57:00.00000019,7.67267536583377
2014-04-27 02:57:00.000000126,14.371190883190295
2014-04-27 02:57:00.0000002,5.551641814745725
2014-04-27 02:57:00.00000062,9.44904487409695
2014-04-27 02:57:00.00000085,12.83946927561136
2014-04-27 02:57:00.00000014,13.79164686992168
2014-04-27 02:57:00.000000161,10.702598156459777
2014-04-27 02:57:00.00000084,14.672358494114444
2014-04-27 02:57:00.000000122,18.480695493710414
2014-04-27 02:57:00.000000111,7.554067002269512
2014-04-27 02:57:00.000000113,10.314129245225281
2014-04-27 02:57:00.00000071,10.412447529682908
2014-04-27 02:57:00.00000077,12.010480028088956
2014-04-27 02:57:00.000000134,43.867379220621395
2014-04-27 02:57:00.000000103,11.697039834906917
2014-04-27 02:57:00.000000102,15.34922152634973
2014-04-27 02:57:00.000000160,21.856669506807542
2014-04-27 02:57:00.00000042,6.579383585442361
2014-04-27 02:57:00.00000054,6.642843893735508
2014-04-27 02:57:00.00000049,15.567047313977447
2014-04-27 02:57:00.000000147,11.64681384177542
2014-04-27 02:57:00.00000045,9.917314778389592
2014-04-27 02:57:00.0000003,18.588533263772092
2014-04-27 02:57:00.000000182,10.907119187225279
2014-04-27 02:57:00.000000180,9.70696027318147
2014-04-27 02:57:00.00000038,21.862624054501712
2014-04-27 02:57:00.0000005,9.618070715764901
2014-04-27 02:57:00.000000108,5.136783383352796
2014-04-27 02:57:00.00000092,6.159889769313533
2014-04-27 02:57:00.000000192,5.841734272773663
2014-04-27 02:57:00.000000165,6.774165418091908
2014-04-27 02:57:00.000000115,9.870609307963072
2014-04-27 02:57:00.00000029,9.36491695092902
2014-04-27 02:57:00.00000050,6.108110489493298
2014-04-27 02:57:00.000000119,8.524748389144069
2014-04-27 02:57:00.00000011,16.857259440233825
2014-04-27 02:57:00.000000114,6.652702624001054
2014-04-27 02:57:00.000000190,13.177913140569302
2014-04-27 02:57:00.00000061,20.150561299695298
2014-04-27 02:57:00.00000098,10.682897196914334
2014-04-27 02:57:00.00000040,7.353171494452402
2014-04-27 02:57:00.000000117,18.65484096995087
2014-04-27 02:57:00.000000150,7.495625140463887
2014-04-27 02:57:00.00000035,7.630005957753692
2014-04-27 02:57:00.00000022,19.30055649917562
2014-04-27 02:57:00.000000146,7.955726947441473
2014-04-27 02:57:00.00000018,9.333565143094877
2014-04-27 02:57:00.00000041,12.650094294298524
2014-04-27 02:57:00.00000089,18.565316495369785
2014-04-27 02:57:00.00000088,7.734498787711635
2014-04-27 02:57:00.000000101,11.025039525820931
2014-04-27 02:57:00.00000058,26.277763973201424
2014-04-27 02:57:00.00000030,7.335154587630445
2014-04-27 02:57:00.000000156,14.211861268471122
2014-04-27 02:57:00.00000024,8.101823716969001
2014-04-27 02:57:00.000000163,7.6907691805545095
2014-04-27 02:57:00.000000152,12.95493514925876
2014-04-27 02:57:00.00000037,7.0291279705346215
2014-04-27 02:57:00.00000065,6.232334032763935
2014-04-27 02:57:00.0000006,27.030410645348567
2014-04-27 02:57:00.00000060,9.327118615141396
2014-04-27 02:57:00.000000110,7.305213635749739
2014-04-27 02:57:00.00000034,5.730859217485265
2014-04-27 02:57:00.000000149,26.909259949709604
2014-04-27 02:57:00.000000176,3.985927787711435
2014-04-27 02:57:00.000000184,6.4683936077695545
2014-04-27 02:57:00.000000118,6.9082916026060115
2014-04-27 02:57:00.000000186,14.685766752028446
2014-04-27 02:57:00.000000104,10.579031863112286
2014-04-27 02:57:00.00000080,26.424304761811534
2014-04-27 02:57:00.000000121,9.582474474442494
2014-04-27 02:57:00.00000093,6.876079016647248
2014-04-27 02:57:00.00000056,11.312701196364742
2014-04-27 02:57:00.00000044,15.193857577485533
2014-04-27 02:57:00.00000048,7.864891295873121
2014-04-27 02:57:00.00000059,15.171631849937357
2014-04-27 02:57:00.000000194,22.08607343313741
2014-04-27 02:57:00.000000185,22.95487125641779
2014-04-27 02:57:00.000000125,17.33370997273093
2014-04-27 02:57:00.00000046,12.756501585207232
2014-04-27 02:57:00.00000070,17.648862619071426
2014-04-27 02:57:00.000000133,14.58473133408014
2011-01-18 10:26:40.0000003,5.270882354797053
2011-01-18 10:26:40.0000002,8.859448305102395
2012-04-20 07:57:20.0000001,9.368998554581227
2012-04-20 07:57:20.0000004,5.451070770691989
2012-04-20 07:57:20.0000003,6.638467995635094
2012-04-20 07:57:20.0000002,4.4608622699669445
2011-12-13 22:00:00.00000071,13.386978564578957
2011-12-13 22:00:00.000000178,4.339577746918399
2011-12-13 22:00:00.00000016,7.137087419213116
2011-12-13 22:00:00.000000127,6.955471062033201
2011-12-13 22:00:00.00000065,4.651505987964144
2011-12-13 22:00:00.000000227,3.45806741325947
2011-12-13 22:00:00.000000257,6.059334119507097
2011-12-13 22:00:00.000000238,7.853021692577316
2011-12-13 22:00:00.0000008,8.552586125357331
2011-12-13 22:00:00.000000252,4.276170244971545
2011-12-13 22:00:00.000000204,12.967108468173768
2011-12-13 22:00:00.000000120,9.018769624756127
2011-12-13 22:00:00.000000175,4.088004049122223
2011-12-13 22:00:00.00000010,13.38937680653646
2011-12-13 22:00:00.00000048,6.595631558230496
2011-12-13 22:00:00.000000189,4.763525083720917
2011-12-13 22:00:00.00000011,5.303168691248221
2011-12-13 22:00:00.000000247,7.236207222992284
2011-12-13 22:00:00.000000261,3.881833693297083
2011-12-13 22:00:00.0000004,12.38109933408616
2011-12-13 22:00:00.00000014,10.947623690662331
2011-12-13 22:00:00.000000151,37.86585484419015
2011-12-13 22:00:00.00000025,6.283273263045852
2011-12-13 22:00:00.00000039,9.040253113997917
2011-12-13 22:00:00.000000179,7.190779560426011
2011-12-13 22:00:00.000000137,11.826668718514698
2011-12-13 22:00:00.00000091,16.84206658415659
2011-12-13 22:00:00.000000109,5.70861778485395
2011-12-13 22:00:00.000000174,8.822173478514108
2011-12-13 22:00:00.000000225,16.347883638530163
2011-12-13 22:00:00.000000207,6.370406290784399
2011-12-13 22:00:00.000000269,23.789074768098864
2011-12-13 22:00:00.000000234,6.558558243042952
2011-12-13 22:00:00.00000017,7.613655754415806
2011-12-13 22:00:00.00000046,5.677321052304631
2011-12-13 22:00:00.00000057,12.439187783911542
2011-12-13 22:00:00.000000105,8.001331137487007
2011-12-13 22:00:00.000000114,14.19586643118123
2011-12-13 22:00:00.00000030,5.2256482805773725
2011-12-13 22:00:00.000000100,6.177325930208639
2011-12-13 22:00:00.00000088,15.81371211077704
2011-12-13 22:00:00.000000242,9.087118146742522
2011-12-13 22:00:00.000000113,6.141394980696991
2011-12-13 22:00:00.000000157,12.316047317070614
2011-12-13 22:00:00.000000177,12.965263036405064
2011-12-13 22:00:00.000000169,8.440911634930186
2011-12-13 22:00:00.000000123,4.11586634841838
2011-12-13 22:00:00.000000182,32.96756920091879
2011-12-13 22:00:00.000000129,7.380647985217202
2011-12-13 22:00:00.000000136,20.67798412156226
2011-12-13 22:00:00.000000187,5.911722224243206
2011-12-13 22:00:00.000000218,7.477167877152427
2011-12-13 22:00:00.000000167,26.243369460769685
2011-12-13 22:00:00.000000192,9.424581949015092
2011-12-13 22:00:00.00000024,6.470985562104993
2011-12-13 22:00:00.00000093,10.356851169110918
2011-12-13 22:00:00.000000260,4.166084100435363
2011-12-13 22:00:00.00000038,3.9186093062642477
2011-12-13 22:00:00.000000208,6.2220697970077845
2011-12-13 22:00:00.000000210,5.79164095003165
2011-12-13 22:00:00.000000181,6.141577453876741
2011-12-13 22:00:00.000000111,10.366142770503743
2011-12-13 22:00:00.000000161,15.661093074958714
2011-12-13 22:00:00.000000209,4.867965997324903
2011-12-13 22:00:00.00000029,6.673734629999636
2011-12-13 22:00:00.00000067,4.985154563413097
2011-12-13 22:00:00.000000202,4.670210565922928
2011-12-13 22:00:00.000000245,9.813098555839392
2011-12-13 22:00:00.000000206,9.45906850764213
2011-12-13 22:00:00.0000003,6.356734503252374
2011-12-13 22:00:00.00000060,14.227836519432053
2011-12-13 22:00:00.00000053,5.4470733149130135
2011-12-13 22:00:00.000000201,9.344385679527097
2011-12-13 22:00:00.000000212,10.265879148905116
2011-12-13 22:00:00.000000235,15.577375180273641
2011-12-13 22:00:00.000000170,24.985924294151094
2011-12-13 22:00:00.000000253,4.897083776990294
2011-12-13 22:00:00.000000172,17.75284035592781
2011-12-13 22:00:00.00000086,4.404700743426387
2011-12-13 22:00:00.000000223,42.48857201924933
2011-12-13 22:00:00.0000009,11.348794927180204
2011-12-13 22:00:00.00000031,11.899312815068711
2011-12-13 22:00:00.000000243,10.040703216361816
2011-12-13 22:00:00.000000133,10.533884846707224
2011-12-13 22:00:00.000000199,7.895230020866718
2011-12-13 22:00:00.000000104,24.58784351801384
2011-12-13 22:00:00.00000023,49.202411780185294
2011-12-13 22:00:00.00000075,35.474462127883584
2011-12-13 22:00:00.000000217,4.409443565276476
2011-12-13 22:00:00.000000220,8.44764202955617
2011-12-13 22:00:00.000000211,3.963696345999355
2011-12-13 22:00:00.000000150,8.275386263887555
2011-12-13 22:00:00.00000020,5.061268314749149
2011-12-13 22:00:00.000000254,8.808510211735737
2011-12-13 22:00:00.000000183,7.608096304158419
2011-12-13 22:00:00.000000166,12.312475248682915
2011-12-13 22:00:00.00000063,6.493238997322795
2011-12-13 22:00:00.000000124,5.154282921243588
2011-12-13 22:00:00.000000219,8.168298354333617
2011-12-13 22:00:00.00000099,15.288821369707716
2011-12-13 22:00:00.00000041,6.94265588022527
2011-12-13 22:00:00.00000080,9.643771103797212
2011-12-13 22:00:00.000000216,23.685131254990626
2011-12-13 22:00:00.000000240,4.715258105080491
2011-12-13 22:00:00.000000153,7.3020489528967865
2011-12-13 22:00:00.00000068,4.0552792964861775
2011-12-13 22:00:00.000000263,10.217088397788318
2011-12-13 22:00:00.00000061,13.505356267950422
2011-12-13 22:00:00.000000162,5.964232637478591
2011-12-13 22:00:00.00000045,5.014313173119094
2011-12-13 22:00:00.000000193,2.254748940711158
2011-12-13 22:00:00.000000112,32.1661382185614
2011-12-13 22:00:00.000000165,5.474614256206636
2011-12-13 22:00:00.000000255,12.406104105133068
2011-12-13 22:00:00.000000106,32.765838878475115
2011-12-13 22:00:00.000000125,13.824728616405835
2011-12-13 22:00:00.000000250,8.145733892569032
2011-12-13 22:00:00.0000006,5.815583973608177
2011-12-13 22:00:00.00000090,4.383847305164267
2011-12-13 22:00:00.00000055,5.598929753738413
2011-12-13 22:00:00.000000188,9.8831528654008
2011-12-13 22:00:00.000000259,13.914395518387092
2011-12-13 22:00:00.000000142,15.785900596371121
2011-12-13 22:00:00.000000155,6.309452664148814
2011-12-13 22:00:00.00000082,5.0139783152706965
2011-12-13 22:00:00.00000069,7.576506222141728
2011-12-13 22:00:00.00000097,10.945870352562544
2011-12-13 22:00:00.000000107,31.460125239786613
2011-12-13 22:00:00.000000126,5.386876573566335
2011-12-13 22:00:00.00000012,10.566979550202554
2011-12-13 22:00:00.000000158,6.82858078343804
2011-12-13 22:00:00.000000196,7.134877040470213
2011-12-13 22:00:00.000000132,25.268307207361737
2011-12-13 22:00:00.000000244,6.078513854892251
2011-12-13 22:00:00.000000268,8.61802034961897
2011-12-13 22:00:00.00000064,5.739076647443051
2011-12-13 22:00:00.000000159,11.977154598938169
2011-12-13 22:00:00.000000163,21.061781660683724
2011-12-13 22:00:00.000000232,17.15661492554646
2011-12-13 22:00:00.0000007,8.40245788571103
2011-12-13 22:00:00.00000054,4.495540811493426
2011-12-13 22:00:00.000000230,15.641004349637914
2011-12-13 22:00:00.000000256,6.159453731062497
2011-12-13 22:00:00.000000146,6.560881937517651
2011-12-13 22:00:00.000000265,8.720904502004927
2011-12-13 22:00:00.00000076,6.443068723390735
2011-12-13 22:00:00.00000062,17.88650026562042
2011-12-13 22:00:00.00000032,5.960505543559108
2011-12-13 22:00:00.000000213,4.913468632119647
2011-12-13 22:00:00.00000083,15.140631977231648
2011-12-13 22:00:00.00000026,3.1766806614466994
2011-12-13 22:00:00.000000239,11.731663136021343
2011-12-13 22:00:00.000000233,11.891319781183942
2011-12-13 22:00:00.00000089,8.194937673706484
2011-12-13 22:00:00.000000267,7.2749089406450285
2011-12-13 22:00:00.000000176,6.986365163553623
2011-12-13 22:00:00.000000139,4.4291512561574935
2011-12-13 22:00:00.00000027,4.097725381635185
2011-12-13 22:00:00.00000042,9.423060725977544
2011-12-13 22:00:00.000000241,13.539494167354585
2011-12-13 22:00:00.000000222,7.332598808484406
2012-03-12 09:50:24.0000001,6.5178144180852655
2012-03-12 09:50:24.0000003,6.299317681667079
2012-03-12 09:50:24.0000002,6.2117127954899605
2014-05-13 07:33:52.0000006,5.377830805076714
2014-05-13 07:33:52.0000004,6.861019831483019
2014-05-13 07:33:52.0000001,9.790778514331604
2014-05-13 07:33:52.0000002,5.052061830286949
2014-05-13 07:33:52.0000003,15.477497234693441
2011-06-30 09:37:08.0000002,10.1008261535359
2011-06-30 09:37:08.0000003,5.768375308714278
2012-09-18 17:13:40.0000002,7.546752975809534
2012-09-18 17:13:40.0000001,7.030384314125796
2011-06-07 12:11:56.0000004,19.582914645746126
2011-06-07 12:11:56.0000001,13.093772923889302
2011-06-07 12:11:56.0000003,30.166447358731393
2011-06-07 12:11:56.0000002,5.51720029169952
2011-06-07 12:11:56.0000005,6.569451478286572
2010-05-21 23:04:44.0000002,18.3502881669673
2010-05-21 23:04:44.0000001,14.641608756836645
2009-01-28 16:36:28.0000002,6.9809525865619975
2009-01-28 16:36:28.0000003,46.76138790357957
2009-01-28 16:36:28.0000005,5.99113371473142
2009-01-28 16:36:28.0000006,9.161227422905679
2009-01-28 16:36:28.0000001,5.32569625772602
2012-03-12 02:58:56.0000001,18.203770814566845
2010-07-21 22:06:12.0000005,7.982350668470609
2010-07-21 22:06:12.0000003,6.5980182624785355
2010-07-21 22:06:12.0000001,24.922903244222503
2010-07-21 22:06:12.0000002,16.22976874843471
2009-04-12 16:00:56.0000001,12.371184976893888
2013-05-24 13:37:32.0000001,7.648782048824364
2011-07-29 20:50:36.0000001,12.273791846277911
2011-07-29 20:50:36.0000003,24.09051305879599
2011-07-29 20:50:36.0000002,5.283547206778804
2014-03-05 21:07:12.0000003,12.648056720214093
2014-03-05 21:07:12.0000004,8.343749938737757
2009-11-28 15:07:24.0000004,50.65553125167274
2009-11-28 15:07:24.0000001,16.443674909581784
2009-11-28 15:07:24.0000003,6.4077651812131045
2015-04-11 14:16:12.0000003,8.563068167866472
2015-04-11 14:16:12.00000010,5.598046418399342
2015-04-11 14:16:12.00000011,5.996789421141433
2015-04-11 14:16:12.0000001,7.445595178379202
2015-04-11 14:16:12.0000002,8.18240027826818
2015-04-11 14:16:12.0000006,57.30272204472162
2015-04-11 14:16:12.0000007,6.538417658247014
2015-04-11 14:16:12.0000008,9.869532046583517
2014-11-15 10:57:20.0000002,4.463945737963859
2014-11-15 10:57:20.0000001,7.674073855753464
2010-07-31 15:47:28.0000001,4.698389417138091
2014-05-12 20:56:48.0000005,4.78542367072692
2014-05-12 20:56:48.0000001,7.761578415448156
2014-05-12 20:56:48.0000004,7.858671274595544
2014-05-12 20:56:48.0000003,8.762563996943816
2014-05-12 20:56:48.0000002,11.939888573834528
2014-01-16 06:00:48.0000001,11.832250079011754
2014-04-23 11:18:40.0000003,11.51891494715655
2014-04-23 11:18:40.0000002,7.920743517537325
2014-04-23 11:18:40.0000001,10.54857247758739
2011-09-22 04:49:56.0000001,34.2533907366341
2011-10-28 07:35:52.0000003,5.719343977734981
2011-10-28 07:35:52.0000002,11.451341964198098
2011-10-28 07:35:52.0000001,6.743271981566727
2015-05-10 19:54:00.0000001,7.692746148933527
2015-05-10 19:54:00.0000003,6.3133791359707265
2015-05-10 19:54:00.0000005,9.183343306077708
2015-05-10 19:54:00.0000004,10.279524846129652
2011-03-28 23:18:48.0000001,9.736925667862847
2014-08-26 01:31:04.0000001,28.58966849956626
2015-02-26 15:55:48.0000004,12.337680034458728
2015-02-26 15:55:48.0000003,8.999041381462527
2015-02-26 15:55:48.0000002,6.776246206577728
2013-11-22 15:36:36.0000002,5.715576054641479
2010-02-13 11:03:04.0000002,4.94591812763194
2010-02-13 11:03:04.0000001,4.974038779761532
2010-02-13 11:03:04.0000004,5.116846308138851
2010-02-13 11:03:04.0000003,5.4662685545718475
2011-06-26 18:48:08.0000004,8.038677190087327
2011-06-26 18:48:08.0000005,15.331527089213989
2011-06-26 18:48:08.0000002,5.482829816607631
2011-06-26 18:48:08.0000001,7.0734948308212235
2010-10-14 23:48:56.0000001,5.695360789962243
2010-10-14 23:48:56.0000002,39.059762139012534
2010-10-14 23:48:56.0000003,12.21575423794945
2010-10-14 23:48:56.0000004,5.922215337692125
2011-01-22 07:48:28.0000001,8.100000310429607
2011-10-17 18:49:20.0000003,15.133079526819822
2011-10-17 18:49:20.0000002,7.931408504355771
2011-10-17 18:49:20.0000005,8.718527708363244
2009-03-24 16:39:12.0000002,9.449919735328999
2009-03-24 16:39:12.0000004,8.114111785167246
2009-03-24 16:39:12.0000003,11.345764195123872
2009-03-24 16:39:12.0000001,7.002485550055287
2014-07-21 18:19:00.000000102,7.920665872452052
2014-07-21 18:19:00.000000106,10.234564452071446
2014-07-21 18:19:00.000000107,5.997391807540732
2014-07-21 18:19:00.00000094,34.74170497544212
2014-07-21 18:19:00.000000161,7.551675632540158
2014-07-21 18:19:00.000000129,15.476051466816187
2014-07-21 18:19:00.00000083,5.809430437144076
2014-07-21 18:19:00.000000163,14.404952430418696
2014-07-21 18:19:00.000000117,10.61540747140465
2014-07-21 18:19:00.00000028,5.831544567574121
2014-07-21 18:19:00.00000089,13.413849635751601
2014-07-21 18:19:00.000000130,7.594643243927514
2014-07-21 18:19:00.000000105,6.871113539513009
2014-07-21 18:19:00.000000123,15.306785363733177
2014-07-21 18:19:00.000000103,55.03360640035891
2014-07-21 18:19:00.000000227,6.82378286856594
2014-07-21 18:19:00.000000189,9.837568712883433
2014-07-21 18:19:00.000000168,7.485464578437077
2014-07-21 18:19:00.000000173,10.769741590163509
2014-07-21 18:19:00.000000128,14.954869187033214
2014-07-21 18:19:00.000000143,26.321993025753013
2014-07-21 18:19:00.00000018,21.843576647737734
2014-07-21 18:19:00.00000049,10.540435275543725
2014-07-21 18:19:00.00000022,7.136850913624431
2014-07-21 18:19:00.000000200,6.931981544348722
2014-07-21 18:19:00.000000193,9.431418645143957
2014-07-21 18:19:00.000000231,8.749882570974819
2014-07-21 18:19:00.000000202,12.399518083300265
2014-07-21 18:19:00.00000092,31.222210043026898
2014-07-21 18:19:00.000000148,6.105594475378059
2014-07-21 18:19:00.00000057,4.856046719195077
2014-07-21 18:19:00.00000074,7.083724188645105
2014-07-21 18:19:00.000000183,12.575574009607193
2014-07-21 18:19:00.000000221,23.572485169327962
2014-07-21 18:19:00.00000078,7.118460864541562
2014-07-21 18:19:00.00000058,6.233570123354171
2014-07-21 18:19:00.000000214,7.269915619484594
2014-07-21 18:19:00.000000122,9.728235429805498
2014-07-21 18:19:00.000000137,4.168460338942412
2014-07-21 18:19:00.00000027,8.775033268491889
2014-07-21 18:19:00.00000047,21.22772614128169
2014-07-21 18:19:00.00000061,10.439927117324226
2014-07-21 18:19:00.000000196,9.922792299655654
2014-07-21 18:19:00.000000125,15.464846839924665
2014-07-21 18:19:00.000000126,18.596477183576233
2014-07-21 18:19:00.000000145,4.388832965652515
2014-07-21 18:19:00.00000080,14.119652116555285
2014-07-21 18:19:00.00000055,9.366615535197429
2014-07-21 18:19:00.00000066,10.556114293083597
2014-07-21 18:19:00.000000111,5.769023178300324
2014-07-21 18:19:00.00000042,7.203052504438527
2014-07-21 18:19:00.000000215,6.066310744999341
2014-07-21 18:19:00.00000043,27.629370382454262
2014-07-21 18:19:00.000000119,18.866086665320008
2014-07-21 18:19:00.000000115,11.972670128595901
2014-07-21 18:19:00.0000009,10.211167783468461
2014-07-21 18:19:00.00000075,11.801813154557948
2014-07-21 18:19:00.000000118,4.704673219571704
2014-07-21 18:19:00.00000038,15.720411399779989
2014-07-21 18:19:00.000000124,9.78372704382313
2014-07-21 18:19:00.000000242,8.155165749013566
2014-07-21 18:19:00.00000019,7.547277802181528
2014-07-21 18:19:00.00000056,11.600682034587187
2014-07-21 18:19:00.000000239,6.808005961495901
2014-07-21 18:19:00.000000101,9.052643235011137
2014-07-21 18:19:00.000000216,33.73405443297308
2014-07-21 18:19:00.000000198,6.349359149356769
2014-07-21 18:19:00.000000174,37.45590337028011
2014-07-21 18:19:00.00000070,8.018219999004947
2014-07-21 18:19:00.0000004,11.48147005105043
2014-07-21 18:19:00.000000135,7.394496349965603
2014-07-21 18:19:00.000000165,7.785327582605807
2014-07-21 18:19:00.00000010,12.52322532380913
2014-07-21 18:19:00.000000211,7.170591570464515
2014-07-21 18:19:00.000000190,9.353053964964634
2014-07-21 18:19:00.00000021,6.247242927389045
2014-07-21 18:19:00.000000204,6.6926004277516755
2014-07-21 18:19:00.000000112,6.860676047666776
2014-07-21 18:19:00.000000169,20.498284999142932
2014-07-21 18:19:00.000000226,8.209015885797962
2014-07-21 18:19:00.000000109,6.187347968729856
2014-07-21 18:19:00.000000113,15.484953920327476
2014-07-21 18:19:00.000000127,18.647322365342184
2014-07-21 18:19:00.000000182,10.717789824414158
2014-07-21 18:19:00.00000036,8.095339324939843
2014-07-21 18:19:00.000000220,4.594977196791348
2014-07-21 18:19:00.000000121,7.170926731981877
2014-07-21 18:19:00.00000050,9.998929871988931
2014-07-21 18:19:00.000000178,5.275116279145748
2014-07-21 18:19:00.000000166,8.45521531699772
2014-07-21 18:19:00.000000224,6.996586114433849
2014-07-21 18:19:00.000000134,6.432134636616508
2014-07-21 18:19:00.000000195,11.510577945226801
2014-07-21 18:19:00.00000015,38.92515993597916
2014-07-21 18:19:00.0000005,52.729362369345566
2014-07-21 18:19:00.000000120,14.037753146454492
2014-07-21 18:19:00.000000133,6.442954188829586
2014-07-21 18:19:00.00000044,7.860545886566225
2014-07-21 18:19:00.000000233,7.841585004083166
2014-07-21 18:19:00.00000063,11.084454624597845
2014-07-21 18:19:00.000000167,10.890372270399359
2014-07-21 18:19:00.000000208,7.583563123065002
2014-07-21 18:19:00.00000030,10.782210489908838
2014-07-21 18:19:00.00000098,6.516989190065516
2014-07-21 18:19:00.000000179,8.198156394427215
2014-07-21 18:19:00.000000219,4.7724752177773
2014-07-21 18:19:00.0000006,5.0032776660821945
2014-07-21 18:19:00.0000008,13.35385613293706
2014-07-21 18:19:00.00000031,23.816590612056917
2014-07-21 18:19:00.000000225,6.104442651049346
2014-07-21 18:19:00.000000235,10.097928135095676
2014-07-21 18:19:00.000000104,10.369484724437273
2014-07-21 18:19:00.00000011,4.555585017733882
2014-07-21 18:19:00.00000026,4.950660509900762
2014-07-21 18:19:00.000000228,7.329701928897572
2014-07-21 18:19:00.000000154,8.270690164918138
2014-07-21 18:19:00.000000240,6.0936115319368644
2014-07-21 18:19:00.00000069,10.199225029362925
2014-07-21 18:19:00.000000210,9.78375898241241
2014-07-21 18:19:00.00000097,25.07783532365515
2014-07-21 18:19:00.000000136,7.978357383607555
2014-07-21 18:19:00.000000150,10.33515483808585
2014-07-21 18:19:00.00000060,4.124992385260499
2014-07-21 18:19:00.00000073,6.08962336563069
2014-07-21 18:19:00.000000177,18.770985864743576
2014-07-21 18:19:00.000000222,8.833962361104202
2014-07-21 18:19:00.0000003,19.22719563855274
2014-07-21 18:19:00.00000012,5.165493121245008
2014-07-21 18:19:00.000000139,6.300698560591273
2014-07-21 18:19:00.000000194,10.82755015228636
2014-07-21 18:19:00.00000014,9.911890151260183
2014-07-21 18:19:00.00000051,6.362806025319857
2014-07-21 18:19:00.000000218,11.34287463412397
2014-07-21 18:19:00.000000181,6.263000889866114
2014-07-21 18:19:00.000000114,13.978047409833524
2014-07-21 18:19:00.00000072,8.372970022176325
2014-07-21 18:19:00.000000213,7.17660163562526
2014-07-21 18:19:00.00000064,5.2969654299003786
2012-12-07 16:13:08.0000001,16.32588649188777
2011-06-13 09:55:04.0000005,9.25016826358904
2011-06-13 09:55:04.0000004,6.248546467574036
2011-06-13 09:55:04.0000001,11.84086679036116
2014-12-27 22:31:56.0000002,13.230224533654173
2014-11-24 09:50:20.0000001,4.704132022161906
2014-11-24 09:50:20.0000002,19.44320304602654
2015-02-17 12:29:52.0000003,7.948264530589308
2015-02-17 12:29:52.0000002,9.115102735775274
2015-02-17 12:29:52.0000004,16.361704799320933
2015-02-17 12:29:52.0000001,5.201006856008602
2010-02-21 21:57:20.0000001,12.656098149078222
2010-02-21 21:57:20.0000002,4.0210870164804655
2010-09-20 16:48:00.000000101,10.271803511310187
2010-09-20 16:48:00.000000140,6.026257683571739
2010-09-20 16:48:00.00000052,8.149995171291486
2010-09-20 16:48:00.00000038,11.162119219180287
2010-09-20 16:48:00.000000135,8.26110300164166
2010-09-20 16:48:00.000000145,8.914621744783965
2010-09-20 16:48:00.00000090,10.630618918762167
2010-09-20 16:48:00.00000088,27.385510657458344
2010-09-20 16:48:00.000000161,15.220328510179524
2010-09-20 16:48:00.000000160,8.66982375436345
2010-09-20 16:48:00.00000012,7.7856362239014505
2010-09-20 16:48:00.00000028,38.678894292062765
2010-09-20 16:48:00.000000117,18.734161250160152
2010-09-20 16:48:00.00000018,6.9820212175217735
2010-09-20 16:48:00.00000059,7.211458807450818
2010-09-20 16:48:00.00000061,6.48958342413182
2010-09-20 16:48:00.00000037,7.771156558658708
2010-09-20 16:48:00.000000133,12.620984930028225
2010-09-20 16:48:00.000000141,11.219352031206068
2010-09-20 16:48:00.000000113,24.690469539265003
2010-09-20 16:48:00.00000067,16.442855566388488
2010-09-20 16:48:00.00000066,18.45131293351089
2010-09-20 16:48:00.000000128,10.477043281848008
2010-09-20 16:48:00.000000109,10.227240136197503
2010-09-20 16:48:00.000000167,21.39707585945233
2010-09-20 16:48:00.00000065,6.495599202912505
2010-09-20 16:48:00.000000157,35.274716288353645
2010-09-20 16:48:00.00000045,11.786961157143587
